team_id,game_id,game_date,matchup,win_loss,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,fg_pct,fg3_made,fg3_attempted,fg3_pct,ft_made,ft_attempted,ft_pct
1610612742,0022400976,"MAR 16, 2025",DAL vs. PHI,L,240,125,45,26,4,3,15,46,87,0.529,10,34,0.294,23,30,0.767
1610612742,0022400961,"MAR 14, 2025",DAL @ HOU,L,240,96,34,14,4,6,7,39,94,0.415,8,22,0.364,10,12,0.833
1610612742,0022400951,"MAR 12, 2025",DAL @ SAS,L,240,116,31,30,8,0,17,45,81,0.556,13,32,0.406,13,17,0.765
1610612742,0022400937,"MAR 10, 2025",DAL @ SAS,W,240,133,40,25,5,2,10,47,88,0.534,12,38,0.316,27,30,0.9
1610612742,0022400921,"MAR 09, 2025",DAL vs. PHX,L,240,116,32,29,8,2,6,43,88,0.489,17,42,0.405,13,16,0.813
1610612742,0022400906,"MAR 07, 2025",DAL vs. MEM,L,240,111,45,24,7,7,12,37,96,0.385,15,41,0.366,22,24,0.917
1610612742,0022400897,"MAR 05, 2025",DAL @ MIL,L,240,107,30,30,13,3,10,45,98,0.459,13,39,0.333,4,10,0.4
1610612742,0022400880,"MAR 03, 2025",DAL vs. SAC,L,240,98,37,28,5,1,13,35,77,0.455,7,26,0.269,21,24,0.875
1610612742,0022400865,"MAR 01, 2025",DAL vs. MIL,L,240,117,33,25,7,1,11,43,91,0.473,11,40,0.275,20,25,0.8
1610612742,0022400847,"FEB 27, 2025",DAL vs. CHA,W,240,103,48,23,12,7,7,40,97,0.412,11,36,0.306,12,16,0.75
1610612742,0022400835,"FEB 25, 2025",DAL @ LAL,L,240,99,45,23,7,11,12,35,98,0.357,17,44,0.386,12,13,0.923
1610612742,0022400812,"FEB 23, 2025",DAL @ GSW,L,240,102,41,24,7,4,18,38,82,0.463,13,32,0.406,13,19,0.684
1610612742,0022400803,"FEB 21, 2025",DAL vs. NOP,W,240,111,47,28,8,4,13,37,86,0.43,16,44,0.364,21,27,0.778
1610612742,0022400786,"FEB 13, 2025",DAL vs. MIA,W,240,118,40,28,7,2,13,46,90,0.511,13,36,0.361,13,16,0.813
1610612742,0022400782,"FEB 12, 2025",DAL vs. GSW,W,240,111,39,20,9,7,14,42,87,0.483,15,36,0.417,12,15,0.8
1610612742,0022400762,"FEB 10, 2025",DAL vs. SAC,L,265,128,33,31,11,4,11,49,95,0.516,15,37,0.405,15,24,0.625
1610612742,0022400741,"FEB 08, 2025",DAL vs. HOU,W,240,116,43,22,4,18,5,39,83,0.47,12,23,0.522,26,34,0.765
1610612742,0022400728,"FEB 06, 2025",DAL @ BOS,W,240,127,35,32,9,4,8,49,88,0.557,15,33,0.455,14,18,0.778
1610612742,0022400712,"FEB 04, 2025",DAL @ PHI,L,240,116,44,24,8,4,12,40,85,0.471,11,33,0.333,25,31,0.806
1610612742,0022400696,"FEB 02, 2025",DAL @ CLE,L,240,101,45,22,6,3,9,40,103,0.388,9,43,0.209,12,15,0.8
1610612742,0022400680,"JAN 31, 2025",DAL @ DET,L,240,102,46,20,4,13,16,37,87,0.425,11,33,0.333,17,21,0.81
1610612742,0022400670,"JAN 29, 2025",DAL @ NOP,W,240,137,51,30,6,6,18,52,96,0.542,20,43,0.465,13,17,0.765
1610612742,0022400657,"JAN 27, 2025",DAL vs. WAS,W,240,130,51,39,5,7,11,49,92,0.533,20,45,0.444,12,17,0.706
1610612742,0022400635,"JAN 25, 2025",DAL vs. BOS,L,240,107,49,18,2,8,12,39,88,0.443,8,22,0.364,21,28,0.75
1610612742,0022400625,"JAN 23, 2025",DAL @ OKC,W,240,121,43,25,9,3,20,39,74,0.527,14,31,0.452,29,36,0.806
1610612742,0022400614,"JAN 22, 2025",DAL vs. MIN,L,240,114,38,24,5,4,13,45,90,0.5,8,29,0.276,16,19,0.842
1610612742,0022400599,"JAN 20, 2025",DAL @ CHA,L,240,105,51,19,10,8,14,38,88,0.432,6,32,0.188,23,26,0.885
1610612742,0022400583,"JAN 17, 2025",DAL vs. OKC,W,240,106,43,25,11,7,17,37,75,0.493,16,41,0.39,16,22,0.727
1610612742,0022400566,"JAN 15, 2025",DAL @ NOP,L,240,116,45,27,9,3,15,43,90,0.478,12,35,0.343,18,25,0.72
1610612742,0022400559,"JAN 14, 2025",DAL vs. DEN,L,240,99,30,27,14,6,12,38,90,0.422,9,32,0.281,14,22,0.636
1610612742,0022400540,"JAN 12, 2025",DAL vs. DEN,L,240,101,37,27,7,5,12,35,85,0.412,12,34,0.353,19,25,0.76
1610612742,0022400521,"JAN 09, 2025",DAL vs. POR,W,240,117,53,26,8,7,14,40,88,0.455,10,30,0.333,27,30,0.9
1610612742,0022400504,"JAN 07, 2025",DAL vs. LAL,W,240,118,44,29,7,0,10,45,86,0.523,18,38,0.474,10,14,0.714
1610612742,0022400499,"JAN 06, 2025",DAL @ MEM,L,240,104,50,25,7,8,15,40,98,0.408,13,36,0.361,11,15,0.733
1610612742,0022400474,"JAN 03, 2025",DAL vs. CLE,L,240,122,53,29,3,4,12,43,100,0.43,12,44,0.273,24,30,0.8
1610612742,0022400460,"JAN 01, 2025",DAL @ HOU,L,240,99,38,19,9,12,20,40,75,0.533,11,28,0.393,8,16,0.5
1610612742,0022400448,"DEC 30, 2024",DAL @ SAC,L,240,100,36,17,8,13,17,32,76,0.421,12,31,0.387,24,29,0.828
1610612742,0022400434,"DEC 28, 2024",DAL @ POR,L,240,122,40,20,6,10,13,43,89,0.483,15,38,0.395,21,26,0.808
1610612742,0022400425,"DEC 27, 2024",DAL @ PHX,W,240,98,41,24,6,5,15,35,80,0.438,12,34,0.353,16,17,0.941
1610612742,0022400406,"DEC 25, 2024",DAL vs. MIN,L,240,99,43,15,6,8,12,36,87,0.414,16,43,0.372,11,11,1.0
1610612742,0022400401,"DEC 23, 2024",DAL vs. POR,W,240,132,41,27,10,4,10,48,90,0.533,12,36,0.333,24,34,0.706
1610612742,0022400385,"DEC 21, 2024",DAL vs. LAC,W,240,113,43,25,12,5,11,40,88,0.455,14,35,0.4,19,22,0.864
1610612742,0022400368,"DEC 19, 2024",DAL vs. LAC,L,240,95,40,21,9,5,13,34,86,0.395,7,30,0.233,20,28,0.714
1610612742,0022401228,"DEC 15, 2024",DAL @ GSW,W,240,143,47,36,8,5,15,52,87,0.598,21,41,0.512,18,25,0.72
1610612742,0022401203,"DEC 10, 2024",DAL @ OKC,L,240,104,44,25,10,2,18,38,80,0.475,15,36,0.417,13,19,0.684
1610612742,0022400344,"DEC 07, 2024",DAL @ TOR,W,240,125,52,21,10,8,18,38,81,0.469,17,45,0.378,32,37,0.865
1610612742,0022400326,"DEC 05, 2024",DAL @ WAS,W,240,137,58,27,8,12,15,48,89,0.539,20,38,0.526,21,27,0.778
1610612742,0022400056,"DEC 03, 2024",DAL vs. MEM,W,240,121,49,24,8,8,25,39,81,0.481,13,32,0.406,30,44,0.682
1610612742,0022400312,"DEC 01, 2024",DAL @ POR,W,240,137,33,33,13,0,13,48,87,0.552,18,36,0.5,23,29,0.793
1610612742,0022400304,"NOV 30, 2024",DAL @ UTA,W,240,106,48,30,12,6,15,41,90,0.456,15,39,0.385,9,15,0.6
1610612742,0022400292,"NOV 27, 2024",DAL vs. NYK,W,240,129,43,27,6,4,13,48,85,0.565,17,33,0.515,16,21,0.762
1610612742,0022400280,"NOV 25, 2024",DAL @ ATL,W,240,129,51,24,6,8,17,47,94,0.5,16,35,0.457,19,22,0.864
1610612742,0022400273,"NOV 24, 2024",DAL @ MIA,L,265,118,59,29,6,9,13,44,105,0.419,10,40,0.25,20,25,0.8
1610612742,0022400033,"NOV 22, 2024",DAL @ DEN,W,240,123,44,24,11,5,13,46,91,0.505,10,27,0.37,21,27,0.778
1610612742,0022400024,"NOV 19, 2024",DAL vs. NOP,W,240,132,48,26,12,7,11,49,94,0.521,14,31,0.452,20,25,0.8
1610612742,0022400242,"NOV 17, 2024",DAL @ OKC,W,240,121,53,18,4,5,16,40,84,0.476,11,27,0.407,30,36,0.833
1610612742,0022400232,"NOV 16, 2024",DAL vs. SAS,W,240,110,53,26,9,7,14,44,94,0.468,8,31,0.258,14,18,0.778
1610612742,0022400228,"NOV 14, 2024",DAL @ UTA,L,240,113,30,25,11,10,17,43,85,0.506,12,39,0.308,15,20,0.75
1610612742,0022400007,"NOV 12, 2024",DAL @ GSW,L,240,117,40,26,6,1,17,44,84,0.524,11,34,0.324,18,24,0.75
1610612742,0022400208,"NOV 10, 2024",DAL @ DEN,L,240,120,42,29,7,5,10,48,90,0.533,10,33,0.303,14,19,0.737
1610612742,0022400190,"NOV 08, 2024",DAL vs. PHX,L,240,113,39,18,5,1,11,41,80,0.513,11,33,0.333,20,22,0.909
1610612742,0022400176,"NOV 06, 2024",DAL vs. CHI,W,240,119,47,33,11,4,15,45,93,0.484,12,38,0.316,17,21,0.81
1610612742,0022400165,"NOV 04, 2024",DAL vs. IND,L,240,127,38,29,4,3,8,46,89,0.517,15,36,0.417,20,25,0.8
1610612742,0022400153,"NOV 03, 2024",DAL vs. ORL,W,240,108,53,25,8,5,18,42,85,0.494,10,32,0.313,14,23,0.609
1610612742,0022400129,"OCT 31, 2024",DAL vs. HOU,L,240,102,37,21,6,7,10,39,85,0.459,10,30,0.333,14,20,0.7
1610612742,0022400114,"OCT 29, 2024",DAL @ MIN,W,240,120,40,25,12,2,9,45,93,0.484,16,39,0.41,14,18,0.778
1610612742,0022400110,"OCT 28, 2024",DAL vs. UTA,W,240,110,50,27,9,12,13,43,95,0.453,11,39,0.282,13,17,0.765
1610612742,0022400095,"OCT 26, 2024",DAL @ PHX,L,240,102,46,22,6,2,8,37,93,0.398,13,41,0.317,15,18,0.833
1610612742,0022400074,"OCT 24, 2024",DAL vs. SAS,W,240,120,50,27,9,5,9,42,102,0.412,19,44,0.432,17,23,0.739
1610612743,0022401193,"APR 13, 2025",DEN @ HOU,W,240,126,47,28,7,6,9,45,88,0.511,10,29,0.345,26,31,0.839
1610612743,0022401180,"APR 11, 2025",DEN vs. MEM,W,240,117,52,32,9,2,12,44,91,0.484,5,24,0.208,24,31,0.774
1610612743,0022401165,"APR 09, 2025",DEN @ SAC,W,240,124,45,30,7,5,7,43,86,0.5,13,34,0.382,25,31,0.806
1610612743,0022401142,"APR 06, 2025",DEN vs. IND,L,240,120,47,33,2,7,13,50,93,0.538,8,31,0.258,12,18,0.667
1610612743,0022401125,"APR 04, 2025",DEN @ GSW,L,240,104,38,28,8,4,25,40,74,0.541,12,31,0.387,12,13,0.923
1610612743,0022401110,"APR 02, 2025",DEN vs. SAS,L,240,106,58,24,7,4,12,38,96,0.396,13,44,0.295,17,25,0.68
1610612743,0022401102,"APR 01, 2025",DEN vs. MIN,L,290,139,45,33,7,7,16,47,86,0.547,12,34,0.353,33,44,0.75
1610612743,0022401073,"MAR 28, 2025",DEN vs. UTA,W,240,129,45,38,12,13,18,48,83,0.578,11,29,0.379,22,28,0.786
1610612743,0022401057,"MAR 26, 2025",DEN vs. MIL,W,240,127,46,36,6,4,9,49,90,0.544,16,37,0.432,13,22,0.591
1610612743,0022401042,"MAR 24, 2025",DEN vs. CHI,L,240,119,52,34,5,9,12,46,97,0.474,11,36,0.306,16,24,0.667
1610612743,0022401035,"MAR 23, 2025",DEN @ HOU,W,240,116,43,28,5,4,9,44,87,0.506,10,21,0.476,18,26,0.692
1610612743,0022401022,"MAR 21, 2025",DEN @ POR,L,240,109,31,24,10,2,20,38,76,0.5,9,26,0.346,24,28,0.857
1610612743,0022401006,"MAR 19, 2025",DEN @ LAL,L,240,108,45,25,8,4,18,41,87,0.471,13,39,0.333,13,21,0.619
1610612743,0022400990,"MAR 17, 2025",DEN @ GSW,W,240,114,53,32,12,7,20,43,92,0.467,14,39,0.359,14,18,0.778
1610612743,0022400975,"MAR 15, 2025",DEN vs. WAS,L,240,123,42,40,12,8,17,48,95,0.505,12,34,0.353,15,17,0.882
1610612743,0022400965,"MAR 14, 2025",DEN vs. LAL,W,240,131,39,30,7,5,12,44,85,0.518,13,31,0.419,30,38,0.789
1610612743,0022400952,"MAR 12, 2025",DEN vs. MIN,L,240,95,42,20,9,4,10,36,89,0.404,7,30,0.233,16,22,0.727
1610612743,0022400936,"MAR 10, 2025",DEN @ OKC,W,240,140,43,32,6,5,12,52,86,0.605,18,32,0.563,18,20,0.9
1610612743,0022400920,"MAR 09, 2025",DEN @ OKC,L,240,103,48,22,3,6,7,40,97,0.412,12,40,0.3,11,20,0.55
1610612743,0022400909,"MAR 07, 2025",DEN vs. PHX,W,265,149,38,45,8,3,9,57,97,0.588,21,40,0.525,14,18,0.778
1610612743,0022400896,"MAR 05, 2025",DEN vs. SAC,W,240,116,46,28,5,8,13,40,87,0.46,12,35,0.343,24,30,0.8
1610612743,0022400866,"MAR 02, 2025",DEN @ BOS,L,240,103,38,27,11,2,11,41,86,0.477,12,35,0.343,9,13,0.692
1610612743,0022400850,"FEB 28, 2025",DEN @ DET,W,240,134,50,28,5,8,19,47,84,0.56,17,31,0.548,23,31,0.742
1610612743,0022400846,"FEB 27, 2025",DEN @ MIL,L,240,112,55,28,8,2,13,47,105,0.448,9,34,0.265,9,11,0.818
1610612743,0022400822,"FEB 24, 2025",DEN @ IND,W,240,125,46,39,8,4,19,53,94,0.564,8,21,0.381,11,14,0.786
1610612743,0022400808,"FEB 22, 2025",DEN vs. LAL,L,240,100,45,28,6,1,20,34,85,0.4,16,41,0.39,16,21,0.762
1610612743,0022400794,"FEB 20, 2025",DEN vs. CHA,W,240,129,55,29,3,3,13,49,98,0.5,19,43,0.442,12,16,0.75
1610612743,0022400780,"FEB 12, 2025",DEN vs. POR,W,240,132,49,26,9,7,12,49,96,0.51,15,38,0.395,19,24,0.792
1610612743,0022400763,"FEB 10, 2025",DEN vs. POR,W,240,146,38,44,12,2,8,60,91,0.659,8,25,0.32,18,20,0.9
1610612743,0022400749,"FEB 08, 2025",DEN @ PHX,W,240,122,56,28,5,4,9,45,92,0.489,16,35,0.457,16,17,0.941
1610612743,0022400730,"FEB 06, 2025",DEN vs. ORL,W,240,112,52,33,7,4,18,44,83,0.53,12,30,0.4,12,21,0.571
1610612743,0022400726,"FEB 05, 2025",DEN vs. NOP,W,240,144,51,40,9,4,7,57,100,0.57,16,43,0.372,14,15,0.933
1610612743,0022400706,"FEB 03, 2025",DEN vs. NOP,W,240,125,46,28,7,6,5,46,92,0.5,12,33,0.364,21,26,0.808
1610612743,0022400688,"FEB 01, 2025",DEN @ CHA,W,240,107,43,29,9,9,11,41,88,0.466,7,37,0.189,18,20,0.9
1610612743,0022400681,"JAN 31, 2025",DEN @ PHI,W,240,137,35,39,7,2,19,54,82,0.659,12,23,0.522,17,18,0.944
1610612743,0022400668,"JAN 29, 2025",DEN @ NYK,L,240,112,47,21,3,5,14,41,84,0.488,10,28,0.357,20,23,0.87
1610612743,0022400655,"JAN 27, 2025",DEN @ CHI,L,240,121,42,36,13,5,14,52,100,0.52,6,27,0.222,11,11,1.0
1610612743,0022400634,"JAN 25, 2025",DEN @ MIN,L,240,104,36,32,7,3,19,43,88,0.489,11,32,0.344,7,13,0.538
1610612743,0022400626,"JAN 23, 2025",DEN vs. SAC,W,240,132,56,30,10,8,10,49,101,0.485,13,37,0.351,21,31,0.677
1610612743,0022400609,"JAN 21, 2025",DEN vs. PHI,W,240,144,51,39,7,4,13,52,85,0.612,16,31,0.516,24,25,0.96
1610612743,0022400593,"JAN 19, 2025",DEN @ ORL,W,240,113,57,24,6,8,20,40,77,0.519,7,25,0.28,26,31,0.839
1610612743,0022400579,"JAN 17, 2025",DEN @ MIA,W,240,133,41,35,5,1,5,50,92,0.543,16,33,0.485,17,19,0.895
1610612743,0022400568,"JAN 15, 2025",DEN vs. HOU,L,240,108,36,22,4,7,18,40,75,0.533,14,29,0.483,14,21,0.667
1610612743,0022400559,"JAN 14, 2025",DEN @ DAL,W,240,118,51,28,9,7,18,43,83,0.518,13,29,0.448,19,22,0.864
1610612743,0022400540,"JAN 12, 2025",DEN @ DAL,W,240,112,55,23,6,5,13,46,94,0.489,7,32,0.219,13,20,0.65
1610612743,0022400531,"JAN 10, 2025",DEN vs. BKN,W,240,124,49,34,12,5,14,45,87,0.517,9,24,0.375,25,33,0.758
1610612743,0022400515,"JAN 08, 2025",DEN vs. LAC,W,240,126,45,29,7,3,11,49,89,0.551,17,35,0.486,11,17,0.647
1610612743,0022400507,"JAN 07, 2025",DEN vs. BOS,L,240,106,39,22,6,6,16,40,87,0.46,14,36,0.389,12,15,0.8
1610612743,0022400484,"JAN 04, 2025",DEN @ SAS,W,265,122,58,32,11,7,7,47,108,0.435,10,33,0.303,18,23,0.783
1610612743,0022400475,"JAN 03, 2025",DEN vs. SAS,L,240,110,46,33,7,7,8,42,97,0.433,15,39,0.385,11,16,0.688
1610612743,0022400461,"JAN 01, 2025",DEN vs. ATL,W,240,139,43,44,8,5,12,53,94,0.564,12,30,0.4,21,21,1.0
1610612743,0022400445,"DEC 30, 2024",DEN @ UTA,W,240,132,51,38,13,3,7,53,105,0.505,9,30,0.3,17,19,0.895
1610612743,0022400432,"DEC 28, 2024",DEN vs. DET,W,240,134,40,29,9,6,13,46,82,0.561,13,27,0.481,29,36,0.806
1610612743,0022400424,"DEC 27, 2024",DEN vs. CLE,L,240,135,38,39,8,3,13,53,94,0.564,15,31,0.484,14,18,0.778
1610612743,0022400409,"DEC 25, 2024",DEN @ PHX,L,240,100,46,20,3,2,16,36,78,0.462,8,29,0.276,20,28,0.714
1610612743,0022400402,"DEC 23, 2024",DEN vs. PHX,W,240,117,46,35,6,4,12,46,90,0.511,16,41,0.39,9,11,0.818
1610612743,0022400390,"DEC 22, 2024",DEN @ NOP,W,265,132,54,34,10,8,22,49,97,0.505,10,33,0.303,24,32,0.75
1610612743,0022400371,"DEC 19, 2024",DEN @ POR,L,240,124,40,35,7,3,11,47,87,0.54,15,34,0.441,15,21,0.714
1610612743,0022401225,"DEC 16, 2024",DEN @ SAC,W,240,130,55,38,9,4,15,51,102,0.5,10,28,0.357,18,24,0.75
1610612743,0022401213,"DEC 13, 2024",DEN vs. LAC,W,240,120,46,23,15,2,21,42,77,0.545,10,29,0.345,26,32,0.813
1610612743,0022400350,"DEC 08, 2024",DEN @ ATL,W,240,141,43,43,9,5,18,56,89,0.629,12,27,0.444,17,24,0.708
1610612743,0022400341,"DEC 07, 2024",DEN @ WAS,L,240,113,48,34,11,6,15,46,95,0.484,5,25,0.2,16,27,0.593
1610612743,0022400325,"DEC 05, 2024",DEN @ CLE,L,240,114,49,25,12,5,15,46,96,0.479,6,24,0.25,16,22,0.727
1610612743,0022400058,"DEC 03, 2024",DEN vs. GSW,W,240,119,38,32,9,5,15,40,79,0.506,11,24,0.458,28,35,0.8
1610612743,0022400314,"DEC 01, 2024",DEN @ LAC,L,240,122,39,37,7,3,14,51,88,0.58,10,24,0.417,10,19,0.526
1610612743,0022400298,"NOV 27, 2024",DEN @ UTA,W,240,122,39,30,10,8,10,46,84,0.548,11,33,0.333,19,23,0.826
1610612743,0022400283,"NOV 25, 2024",DEN vs. NYK,L,240,118,33,23,5,3,11,41,92,0.446,11,33,0.333,25,27,0.926
1610612743,0022400270,"NOV 23, 2024",DEN @ LAL,W,240,127,48,37,7,2,17,50,82,0.61,16,32,0.5,11,19,0.579
1610612743,0022400033,"NOV 22, 2024",DEN vs. DAL,L,240,120,42,33,4,7,13,43,90,0.478,15,29,0.517,19,29,0.655
1610612743,0022400023,"NOV 19, 2024",DEN @ MEM,W,240,122,53,29,15,6,18,48,100,0.48,12,36,0.333,14,22,0.636
1610612743,0022400238,"NOV 17, 2024",DEN @ MEM,L,240,90,39,23,9,5,14,35,84,0.417,10,31,0.323,10,14,0.714
1610612743,0022400017,"NOV 15, 2024",DEN @ NOP,L,240,94,38,26,10,1,7,37,87,0.425,10,37,0.27,10,11,0.909
1610612743,0022400208,"NOV 10, 2024",DEN vs. DAL,W,240,122,45,35,6,5,10,45,89,0.506,14,29,0.483,18,26,0.692
1610612743,0022400194,"NOV 08, 2024",DEN vs. MIA,W,240,135,39,37,5,5,17,50,81,0.617,18,35,0.514,17,19,0.895
1610612743,0022400177,"NOV 06, 2024",DEN vs. OKC,W,240,124,55,34,8,6,18,42,89,0.472,16,38,0.421,24,33,0.727
1610612743,0022400166,"NOV 04, 2024",DEN vs. TOR,W,240,121,44,29,9,10,17,41,83,0.494,10,31,0.323,29,38,0.763
1610612743,0022400148,"NOV 02, 2024",DEN vs. UTA,W,240,129,52,33,14,1,17,48,99,0.485,16,32,0.5,17,23,0.739
1610612743,0022400139,"NOV 01, 2024",DEN @ MIN,L,240,116,46,30,11,2,13,41,92,0.446,11,32,0.344,23,29,0.793
1610612743,0022400113,"OCT 29, 2024",DEN @ BKN,W,265,144,43,31,3,4,5,46,89,0.517,13,27,0.481,39,47,0.83
1610612743,0022400107,"OCT 28, 2024",DEN @ TOR,W,265,127,52,29,6,6,16,47,96,0.49,9,20,0.45,24,30,0.8
1610612743,0022400087,"OCT 26, 2024",DEN vs. LAC,L,240,104,37,20,13,4,10,35,87,0.402,14,35,0.4,20,24,0.833
1610612743,0022400075,"OCT 24, 2024",DEN vs. OKC,L,240,87,57,29,11,7,15,35,98,0.357,7,38,0.184,10,14,0.714
1610612744,0022401198,"APR 13, 2025",GSW vs. LAC,L,265,119,25,31,11,6,15,43,79,0.544,15,33,0.455,18,23,0.783
1610612744,0022401183,"APR 11, 2025",GSW @ POR,W,240,103,45,26,15,7,14,33,83,0.398,14,44,0.318,23,28,0.821
1610612744,0022401163,"APR 09, 2025",GSW vs. SAS,L,240,111,45,29,8,2,10,36,86,0.419,16,48,0.333,23,28,0.821
1610612744,0022401154,"APR 08, 2025",GSW @ PHX,W,240,133,57,31,14,3,15,45,93,0.484,15,40,0.375,28,34,0.824
1610612744,0022401143,"APR 06, 2025",GSW vs. HOU,L,240,96,46,28,12,2,20,37,89,0.416,16,43,0.372,6,11,0.545
1610612744,0022401125,"APR 04, 2025",GSW vs. DEN,W,240,118,36,25,14,2,13,43,88,0.489,16,38,0.421,16,18,0.889
1610612744,0022401117,"APR 03, 2025",GSW @ LAL,W,240,123,46,30,5,2,13,39,82,0.476,19,42,0.452,26,31,0.839
1610612744,0022401100,"APR 01, 2025",GSW @ MEM,W,240,134,49,29,11,3,11,42,99,0.424,22,56,0.393,28,28,1.0
1610612744,0022401086,"MAR 30, 2025",GSW @ SAS,W,240,148,44,42,17,3,12,56,97,0.577,21,44,0.477,15,19,0.789
1610612744,0022401072,"MAR 28, 2025",GSW @ NOP,W,240,111,50,29,10,1,10,38,92,0.413,13,55,0.236,22,29,0.759
1610612744,0022401047,"MAR 25, 2025",GSW @ MIA,L,240,86,38,20,8,1,12,33,83,0.398,9,38,0.237,11,16,0.688
1610612744,0022401025,"MAR 22, 2025",GSW @ ATL,L,240,115,38,28,8,4,9,39,84,0.464,16,38,0.421,21,26,0.808
1610612744,0022401005,"MAR 20, 2025",GSW vs. TOR,W,240,117,38,30,13,5,14,38,90,0.422,19,47,0.404,22,28,0.786
1610612744,0022401012,"MAR 18, 2025",GSW vs. MIL,W,240,104,52,25,7,6,18,32,77,0.416,17,44,0.386,23,26,0.885
1610612744,0022400990,"MAR 17, 2025",GSW vs. DEN,L,240,105,38,24,16,10,20,41,84,0.488,8,33,0.242,15,27,0.556
1610612744,0022400974,"MAR 15, 2025",GSW vs. NYK,W,240,97,45,25,7,5,9,33,83,0.398,13,41,0.317,18,22,0.818
1610612744,0022400957,"MAR 13, 2025",GSW vs. SAC,W,240,130,43,35,8,5,14,45,78,0.577,22,39,0.564,18,24,0.75
1610612744,0022400938,"MAR 10, 2025",GSW vs. POR,W,240,130,40,35,16,5,17,45,85,0.529,21,41,0.512,19,21,0.905
1610612744,0022400919,"MAR 08, 2025",GSW vs. DET,W,240,115,46,26,12,4,17,35,84,0.417,12,41,0.293,33,41,0.805
1610612744,0022400901,"MAR 06, 2025",GSW @ BKN,W,240,121,45,31,3,4,16,40,82,0.488,12,32,0.375,29,32,0.906
1610612744,0022400885,"MAR 04, 2025",GSW @ NYK,W,240,114,44,30,7,7,11,43,88,0.489,13,37,0.351,15,19,0.789
1610612744,0022400875,"MAR 03, 2025",GSW @ CHA,W,240,119,54,33,10,4,8,40,95,0.421,18,50,0.36,21,24,0.875
1610612744,0022400864,"MAR 01, 2025",GSW @ PHI,L,240,119,49,33,7,4,15,46,100,0.46,12,42,0.286,15,19,0.789
1610612744,0022400845,"FEB 27, 2025",GSW @ ORL,W,240,121,38,26,8,7,12,36,79,0.456,19,45,0.422,30,34,0.882
1610612744,0022400834,"FEB 25, 2025",GSW vs. CHA,W,240,128,51,40,16,5,11,49,100,0.49,15,42,0.357,15,18,0.833
1610612744,0022400812,"FEB 23, 2025",GSW vs. DAL,W,240,126,54,30,10,6,10,47,98,0.48,12,40,0.3,20,23,0.87
1610612744,0022400805,"FEB 21, 2025",GSW @ SAC,W,240,132,35,40,13,3,12,50,93,0.538,20,43,0.465,12,12,1.0
1610612744,0022400784,"FEB 13, 2025",GSW @ HOU,W,240,105,42,26,13,6,10,35,89,0.393,11,41,0.268,24,27,0.889
1610612744,0022400782,"FEB 12, 2025",GSW @ DAL,L,240,107,50,29,9,6,15,41,96,0.427,10,35,0.286,15,18,0.833
1610612744,0022400760,"FEB 10, 2025",GSW @ MIL,W,240,125,48,27,16,2,9,41,93,0.441,13,45,0.289,30,38,0.789
1610612744,0022400745,"FEB 08, 2025",GSW @ CHI,W,240,132,44,34,8,7,14,45,90,0.5,19,48,0.396,23,27,0.852
1610612744,0022400731,"FEB 06, 2025",GSW @ LAL,L,240,112,40,29,8,2,12,41,101,0.406,16,53,0.302,14,20,0.7
1610612744,0022400725,"FEB 05, 2025",GSW @ UTA,L,240,128,41,33,6,4,9,46,100,0.46,17,48,0.354,19,27,0.704
1610612744,0022400708,"FEB 03, 2025",GSW vs. ORL,W,240,104,44,25,9,0,13,34,78,0.436,12,39,0.308,24,34,0.706
1610612744,0022400685,"JAN 31, 2025",GSW vs. PHX,L,240,105,49,26,11,6,12,36,96,0.375,16,44,0.364,17,25,0.68
1610612744,0022400673,"JAN 29, 2025",GSW vs. OKC,W,240,116,42,30,6,7,15,40,81,0.494,13,38,0.342,23,28,0.821
1610612744,0022400661,"JAN 28, 2025",GSW vs. UTA,W,240,114,47,29,8,4,9,36,92,0.391,17,49,0.347,25,31,0.806
1610612744,0022400644,"JAN 25, 2025",GSW vs. LAL,L,240,108,38,30,10,0,11,41,89,0.461,16,46,0.348,10,16,0.625
1610612744,0022400628,"JAN 23, 2025",GSW vs. CHI,W,240,131,52,37,3,6,10,46,102,0.451,25,57,0.439,14,14,1.0
1610612744,0022400619,"JAN 22, 2025",GSW @ SAC,L,240,117,44,31,5,2,19,43,92,0.467,22,48,0.458,9,13,0.692
1610612744,0022400604,"JAN 20, 2025",GSW vs. BOS,L,240,85,38,28,8,3,12,32,92,0.348,14,53,0.264,7,11,0.636
1610612744,0022400589,"JAN 18, 2025",GSW vs. WAS,W,240,122,55,24,6,7,9,45,96,0.469,14,41,0.341,18,24,0.75
1610612744,0022400565,"JAN 15, 2025",GSW @ MIN,W,240,116,45,26,8,5,12,40,82,0.488,18,36,0.5,18,21,0.857
1610612744,0022400550,"JAN 13, 2025",GSW @ TOR,L,240,101,46,23,11,4,14,35,88,0.398,16,46,0.348,15,22,0.682
1610612744,0022400525,"JAN 10, 2025",GSW @ IND,L,240,96,42,25,11,2,13,38,91,0.418,10,38,0.263,10,13,0.769
1610612744,0022400518,"JAN 09, 2025",GSW @ DET,W,240,107,49,32,9,7,15,41,89,0.461,15,46,0.326,10,16,0.625
